Verkada Command Connector Hardware Compatibility List
Below is a list all non-Verkada cameras that are currently compatible with Command Connector. Please complete the form below if you'd like to request support for a camera not listed.
https://www.verkada.com/security-cameras/command-connector/hcl/#camerarequest

Manufacturer,Model Name,Minimum Firmware Supported,Notes
Hanwha Techwin,PNV-A6081R,2.11.03_20220519_R216,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNV-A9081R,2.11.03_20220519_R216,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-6012R1,1.41.16_20231109_R401,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-6021,1.41.16_20231109_R401,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-6082R,1.21.02_20190712_R160,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-6082R1,1.41.17_20240614_R55,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-8010R,1.41.06_20230623_R343,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNF-9010,2.11.03_20230509_R444,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNO-8010R,1.41.06_20230623_R343,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNP-6250,2.11.00_20210607_R144,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNP-6320,2.21.04_20230623_R205,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNV-6082R,1.21.02_20190712_R160,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNV-8010R,1.41.05_20230316_R321,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNV-C9083R,2.21.10_20230908_R390,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,SNV-5084,4.00_180627,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,SNV-6084,4.00_180504,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,SNV-7084,4.00_180504,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,SPE-1620,2.11.02_20220426_R175,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,TNU-6321,2.01.03_20220712_R117,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNB-6003,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNB-8003,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNB-9003,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-6080RV,2.10.02_20220117_R567,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-6083RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8020F,1.21.11_20181203_R249,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8080R,2.10.03,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8080RV,2.10.03,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8081RV,2.10.02_20220329_R469,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8083RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8093RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-9083RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNF-8010R,2.10.04_20230328_R640,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNF-8010RV,2.10.04_20230328_R640,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6080R,2.10.05_20230516_R685,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6120R,2.10.02_20220117_R551,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6123R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-8083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-9083R,2.11.02_20220705_R186,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNP-C9253R,2.22.03_20231031_R121,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6011,2.10.02_20220117_R573,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6012,2.10.02_20220328_R591,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6080R,2.22.01_20240108_R595,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6083RZ,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6083Z,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6123R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8080R,2.10.02_20220401_R615,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8081R,2.10.02_20220329_R469,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8083RZ,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8083Z,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8093R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-9082R,2.23.00_20240416_R579,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-9083R,2.22.03_20230711_R331,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-9083RZ,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNZ-6320A,2.11.01_20220719_R87,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hikvision,DS-2CD1143G0-I,V5.7.20,
Hikvision,DS-2CD1143G2-LIU,V5.8.4,
Hikvision,DS-2CD2023G0-I,V5.6.6 build 210625,
Hikvision,DS-2CD2043G2-I,V5.7.13,
Hikvision,DS-2CD2083G2-IU,V5.7.13,
Hikvision,DS-2CD2112F-I,V5.4.5 build 170123,
Hikvision,DS-2CD2132F-I,V5.4.0 build 160530,
Hikvision,DS-2CD2135FWD-I,V5.4.5 build 170124,
Hikvision,DS-2CD2143G0-I,V5.6.2 build 190701,
Hikvision,DS-2CD2143G2-IU,V5.7.14,
Hikvision,DS-2CD2147G2-SU,V5.5.154 build 201010,
Hikvision,DS-2CD2163G0-I,V5.5.82 build 181211,
Hikvision,DS-2CD2183G2-IS,V5.7.13,
Hikvision,DS-2CD2185FWD-IS,V5.6.821,
Hikvision,DS-2CD2343G2-IU,V5.7.12,
Hikvision,DS-2CD2346G2P-ISU,V5.7.13,
Hikvision,DS-2CD2346G2P-ISU/SL,V5.7.11,
Hikvision,DS-2CD2346G2P-SL,V5.7.13,
Hikvision,DS-2CD2367G2P-LSU/SL,V5.7.11,
Hikvision,DS-2CD2387G2-LU,V5.7.14,
Hikvision,DS-2CD2387G2P-LSU/SL,V5.7.11,
Hikvision,DS-2CD2525FWD-IS,V5.7.11,
Hikvision,DS-2CD2543G2-IS,V5.7.13,
Hikvision,DS-2CD2643G1-IZS,V5.6.4 build 191224,
Hikvision,DS-2CD2747G2-LZS,V5.7.12,
Hikvision,DS-2CD63C5G0-IVS,V5.5.75 build 200512,
Hikvision,DS-2CD63C5G0E-IVS,V5.5.75 build 211013,
Hikvision,DS-2CD6D54FWD-IZHS,V5.5.34 build 200409,
Hikvision,DS-2CD7A26G0/P-IZHS8,V5.6.11 build 200901,
Hikvision,DS-2DE2A404IW-DE3,V5.7.11,
Hikvision,DS-2DE5220IW-AE,V5.4.8 build 170210,
Hikvision,DS-2TD2628-3/QA,V5.5.58 build 220727,
Hikvision,ECI-B12F2,V5.7.1 build 220609,
Hikvision,ECI-T24F2,V5.7.1 build 220609,
Hikvision,HIKVISION DS-2CD6D24FWD-IZHS,V5.5.821,
Hikvision,HIKVISION DS-2CD6D54FWD-Z,V5.5.30 build 180115,
Hikvision,IPC-T281H-MU,V5.7.1 build 220610,
Hikvision,NC344G2-TD/AU,V5.5.152 build 200911,
Hikvision,PCI-T15F2S,V5.5.150 build 201211,
Hikvision,iDS-2CD7A46G0/P-IZHSY,V5.5.30 build 180115,
Honeywell,HC30W45R2,2.0.11.20210224,
Honeywell,HC30WF5R1,2.0.11.20210224,
Honeywell,HC35W45R2,HC3.23.1.25.20231031,
Honeywell,HC35W45R3,HC1.22.2.42.20221104,
Honeywell,HC35WB5R3,HC3.23.1.25.20231031,
Honeywell,HC60W35R2,1.0.21.20200828,
Honeywell,HC60W45R2,1.0.10.20200422,
Hunt Electronics,HNC324-XD,V5.5.61 build 180828,
Hunt Electronics,HNC344-XD/LU,V5.6.2 build 191111,
Hunt Electronics,HNC344-XDLU,V5.6.2 build 191111,
IONODES,PERCEPT-BC100-EM,10.9.0.2,
IP POWER,NIT C222F-W,3.4.2,
Illustra,IFS03-D21-AT03,Illustra.SS008.03.00.00.0301,
IndigoVision,BX-5MP-BO-S-IR,4.10.0.96(32478),
LTS,CMIP3382W-28MDA,V5.7.12,
LTS,CMIP7223W-S,V5.7.12 build 230825,
LTS,CMIP7342W-28M,V5.7.12 build 230825,
LTS,CMIP7342WB-28MDA,V5.7.12,
Lorex Technology Inc.,E841CD,2.800.00LR000.7.R,
Lorex Technology Inc.,E841CD-E,3.000.00LR000.9.R,
Lorex Technology Inc.,E842CAB,2.880.00LR000.2.R,
Lorex Technology Inc.,E842CDB,2.880.00LR000.2.R,
Lorex Technology Inc.,E894ABB,2.820.00LR000.3.R,
Lorex Technology Inc.,INSWDO4IRWF,2.800.1002002.0.R,
Lorex Technology Inc.,LNE9242B,2.800.00LR002.11.R,
Luma Surveillance,LUM-310-DOM-IP-WH,V5.5.52 build 181008,
MITSUBISHI ELECTRIC,NC-9020,NC-9020-0109t,
MITSUBISHI ELECTRIC,NC-9620,NC-9620-0109t,
MITSUBISHI ELECTRIC,NC-9820,NC-9820-0109t,
March Networks,SE4 IR DOME O/D 2.7-12mm,1.0.7.20190724,
March Networks,VA4 Indoor IR Dome 2.8-8mm,1.1.5.20220401,
Milesight,MS-C5375-PD,51.7.0.77-r8,
Mobotix,D71,MX-V7.3.2.76,
Mobotix,MOVE-BC1A-4-IR,MX-V7.3.2.76,
Mobotix,MOVE-VD1A-4-IR,mb20190711RP,
Mobotix,MOVE-VD1A-4-IR-D,mb20190417RP,
Mobotix,Q26B-6D,MX-V7.3.2.76,
Mobotix,c26,MX-V5.1.0.99-r3,
Mobotix,c71,MX-V7.3.4.23-r3,
Mobotix,p71,MX-V7.3.2.76,
Oncam Grandeye,EVO-05LxD,1.9.12.358L,
OpenEye,C1012D2-1,IPC_G6107-B0002P86D1806C08NB,
OpenEye,C1012D2-S-1,IPC-B6202.5.37.C05546NB.220224,
OpenEye,C7032-WR,IPC_G6103-B0008P20D1711C15NB,
OpenEye,OE-C1012D2-1,IPC_G6107-B0002P86D1806C08NB,
OpenEye,OE-C1012D2-S,IPC-B6202.5.37.C05546NB.220224,
OpenEye,OE-C3012T4B-S,IPC-B6202.5.82.C055130.NB.230914,
OpenEye,OE-C3012T8-S-1,IPC-B6203.3.82.C055130.NB.230914,
OpenEye,OE-C7032-WR,IPC_G6103-B0013P10D1904C70,
OpenEye,OE-C97512,IPC_Q1203-B0009P10D1904C69,
Pelco,D6230,2.6.0.6.9340-A0.0,
Pelco,D6230L,2.13.7.1.9340-A0.0,
Pelco,IBP232-1ER,02.43.1.6.2357-20210706,
Pelco,IBV229-1ER,01.0.0.4,
Pelco,IBV529-1ER,01.0.0.4,
Pelco,IJP121-1IS,01.16.30-20170910,
Pelco,IJP121-1IS-T71201961,01.16.30-20170910,
Pelco,IJP121-1IS-T71201964,01.16.30-20170910,
Pelco,IJP121-1IS-T71201968,01.16.30-20170910,
Pelco,IJP121-1IS-T71201969,01.16.30-20170910,
Pelco,IJP121-1IS-T71201970,01.16.30-20170910,
Pelco,IJP121-1IS-T71402247,01.16.30-20170910,
Pelco,IJP121-1IS-T71600375,01.16.30-20170910,
Pelco,IJP121-1IS-T72304452,01.16.30-20170910,
Pelco,IJV223-1ERS,01.0.0.4,
Pelco,IME229,06.4.0.4,
Pelco,IME238-1ERS,3.9.1.6.9600-A0.0,
Pelco,IME238-1ERS-TSCD61001823,3.9.1.6.9600-A0.0,
Pelco,IME238-1IRS,3.9.1.6.9600-A0.0,
Pelco,IME238-1IRS-TSCCB1025157,3.9.1.6.9600-A0.0,
Pelco,IME3122,2.0.1.0.8280-A0.0,
Pelco,IME3122-ADSVN95,2.0.1.0.8280-A0.0,
Pelco,IME329,06.4.1.7,
Pelco,IME332-1IRS,3.8.0.13.9600-A0.0,
Pelco,IME338-1ERS,3.10.1.2.9600-A0.0,
Pelco,IMF82-1ES,4.80.0.16(835f547f),
Pelco,IMM12018,2.13.1.3.8360-A0.0,
Pelco,IMM12027,2.13.1.3.8360-A0.0,
Pelco,IMM12027-E-BASE-TN290150,2.13.7.1.8360-A0.0,
Pelco,IMM12036,2.13.7.1.8360-A0.0,
Pelco,IMP121-1ES,01.16.30-20170910,
Pelco,IMP121-1ES-T71300985,01.16.30-20170910,
Pelco,IMP121-1ES-T71300986,01.16.30-20170910,
Pelco,IMP121-1ES-T71300988,01.16.30-20170910,
Pelco,IMP121-1ES-T71300989,01.16.30-20170910,
Pelco,IMP221-1ES,01.16.42-20180911,
Pelco,IMP221-1ES-T82508910,01.16.42-20180911,
Pelco,IMP221-1RS-T71308915,01.16.30-20170910,
Pelco,IMP831,2.13.2.4.9091-A0.0,
Pelco,IMP831-1ERS-TSBJ21000586,2.13.2.4.9091-A0.0,
Pelco,IMP831-1RS-TSBJ21000614,2.13.2.4.9091-A0.0,
Pelco,IMP831-1RS-TSBJ21000688,2.13.2.4.9091-A0.0,
Pelco,SRXE4-4V9-EMD-IR1,4.80.0.22(0c5a7909),
REVO,RUCB2810-1X,GIPC-B6202.8.5.C01408.NB.221111,
REVO,RULCB28-3,DIPC-B1222.6.6.C01406.230921,
ReoLink,RLC-520A,v3.1.0.801_22010701,
SONY,SNC-EM600,2.4.0,
Sony,SNC-CH110,1.88.00,
Sony,SNC-CH160,1.88.00,
Sony,SNC-DH120,1.88.00,
Sony,SNC-DH140T,1.88.00,
Sony,SNC-DH180,1.88.00,
Sony,SNC-EM602R,2.6.1,
Sony,SNC-EM630,3.2.0,
Sony,SNC-EM631,2.8.0,
Sony,SNC-EM632R,2.7.2,
Sony,SNC-HM662,1.2.0,
Sony,SNC-VM602R,2.5.0,
Sony,SNC-XM631,2.6.6,
Sony,SRG-XB25,1.24,
Speco,O2D5M,1.1.3,
Speco,O2MD2,5.1,
Speco,O2iD4M,5.1,
Speco,O4VT2G,5.1,
Speco,O8D2M,2.460.0001.13.R - Build Date 2017-09-14,
Synology Incorporated,BC500,1.1.3,
Synology Incorporated,TC500,1.1.3,
TruVision,TVC-M5225E-3M-N,V5.0.s,
TruVision,TVGP-M01-0401-TUR-W,V21.1,
Turing Video,TP-MBAD8M28,IPC_G6203-B0001P98D1911C162,
Turing Video,TP-MED4M28,GIPC-B6202.5.16.C05663.NB.210927,
Turing Video,TP-MFD5A28,GIPC-B6202.3.71.C056162.210720,
Tyco Security Products,Flex3-H12214800040380,SS008.03.00.00.0301,
Tyco Security Products,Flex4-T10A220900002025,SS018.05.04.01.0003,
Tyco Security Products,Flex4-T10A224100002501,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224100002537,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000076,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000266,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000267,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000268,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000269,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000270,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000271,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000272,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000275,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000276,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000280,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000281,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000282,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000283,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000284,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000286,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000287,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000288,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000289,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000291,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000294,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000295,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000296,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Flex4-T10A224900000315,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Illustra Flex3 3MP Dome In,SS018.05.04.01.0003,
Tyco Security Products,Illustra Flex4 2MP Dome Out,Illustra.SS018.05.04.03.0002,
Tyco Security Products,Illustra Flex4 4k Dome In,Illustra.SS018.05.04.03.0002,
USAVision,UA-R500F2,V102_2023_01_30,
Uniview,IPC324SR3-DVPF28-F,IPC_G6107-B0001P91D1806,
Uniview,IPC3534SR3-ADZK-G,GIPC-B6202.5.16.210809,
Uniview,IPC354SR3-ADNPF28-F,IPC_G6107-B0001P97D1806,
Uniview,IPC3614SR3-ADF28KM-G,GIPC-B6202.9.5.221122,
Uniview,IPC3615SR3-ADPF28-F,GIPC-B6202.9.5.221122,
Uniview,IPC672LR-AX4DUPKC,GIPC-B6203.11.5.LJ01.230830,
Uniview,IPC815SB-ADF14K-I0,GIPC-B6203.11.5.LJ01.230830,
Uniview,IPFE5360X,IPC_G6107-B0001P97D1806,
Uniview,IPT528AIX,IPC_G6107-B0001P97D1806,
Vicon Industries Inc.,V2002D-PTZ,01.02.1.13.4709,
Vicon Industries Inc.,V2002D-PTZ-S22500138,01.02.1.13.6387,
Vicon Industries Inc.,V2005D-W313MIR,01.00.0.8.6511,
Vicon Industries Inc.,V2005D-W313MIR-S31200791,01.00.1.8.5839,
Vicon Industries Inc.,V2005D-W313MIR-S31200793,01.00.1.8.5839,
Vicon Industries Inc.,V2005D-W313MIR-S31200794,01.00.0.8.6511,
Vicon Industries Inc.,V2005D-W313MIR-S31200795,01.00.1.8.5839,
Vicon Industries Inc.,V2105D-W313MIR,01.00.0.11.5001,
Vicon Industries Inc.,V2105D-W313MIR-S22102233,01.00.0.11.5001,
Vicon Industries Inc.,V2360W-12-1,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-41302112,01.00.0.10.6513,
Vicon Industries Inc.,V2360W-12-1-S22602960,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S22602963,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S22602964,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300051,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300053,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300054,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300055,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300056,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300057,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300058,01.00.0.10.5345,
Vicon Industries Inc.,V2360W-12-1-S31300059,01.00.0.10.5345,
Vivotek,FD9189-H,113,
Vivotek,FE9180-H,113,
Vivotek,IB9388-HT,223,
Vivotek,IT9360-H,223,
Vivotek,MA9322-EHTVL,100,
Vivotek,SD9361-EHL,103,
Vivotek,SD9362-EH-v2,104,
Vivotek,VIVOTEK,200,
Vivotek,VIVOTEK FD9360-H,223,
Vivotek,VIVOTEK IB9369,1.2101.41.01,
Vivotek,VIVOTEK MA9322-EHTVL,100,
Vivotek,networkcamera,IP8162-VVTK-0200,
i-PRO/Panasonic,A-34W,V5.3.0 build 151209,
i-PRO/Panasonic,A-37-FW,V5.4.4 build 170407,
i-PRO/Panasonic,A-46-F,V5.5.62 build 190103,
i-PRO/Panasonic,A-87-V,V5.5.62 build 200417,
i-PRO/Panasonic,I81HC,V5.5.114 build 200904,
i-PRO/Panasonic,NC-9520,1,
i-PRO/Panasonic,Panasonic_WV-S3531L,4.31,
i-PRO/Panasonic,Panasonic_WV-X4170,4.3,
i-PRO/Panasonic,WV-S1531LT,4.7,
i-PRO/Panasonic,WV-S1536LT,2,
i-PRO/Panasonic,WV-S1570L,1,
i-PRO/Panasonic,WV-S2111L,4.8,
i-PRO/Panasonic,WV-S2131L,4.8,
i-PRO/Panasonic,WV-S2135,2.6,
i-PRO/Panasonic,WV-S2136L,2,
i-PRO/Panasonic,WV-S2231L,4.8,
i-PRO/Panasonic,WV-S2270L,4.8,
i-PRO/Panasonic,WV-S2272L,1.6,
i-PRO/Panasonic,WV-S2531L,5,
i-PRO/Panasonic,WV-S2531LT,4.31,
i-PRO/Panasonic,WV-S2536L,2.3,
i-PRO/Panasonic,WV-S2536LA,4.8,
i-PRO/Panasonic,WV-S2536LT,2.3,
i-PRO/Panasonic,WV-S25700-V2L,2.33,
i-PRO/Panasonic,WV-S3131L,4.11,
i-PRO/Panasonic,WV-S3531L,4.31,
i-PRO/Panasonic,WV-S4151,4.8,
i-PRO/Panasonic,WV-S4550L,4.8,
i-PRO/Panasonic,WV-S4576LA,4.8,
i-PRO/Panasonic,WV-S66300-Z4L,4.8,
i-PRO/Panasonic,WV-S8530,4.8,
i-PRO/Panasonic,WV-S8543L,2.6,
i-PRO/Panasonic,WV-S8544L,2.33,
i-PRO/Panasonic,WV-SW155,4.8,
i-PRO/Panasonic,WV-SW355,4.8,
i-PRO/Panasonic,WV-U1532LA,2.5,
i-PRO/Panasonic,WV-U2140LA,2.5,
i-PRO/Panasonic,WV-U2142LA,2.4,
i-PRO/Panasonic,WV-U2530LA,2.5,
i-PRO/Panasonic,WV-U2532LA,2.26,
i-PRO/Panasonic,WV-U2540LA,2.5,
i-PRO/Panasonic,WV-X1551L,1.5,
i-PRO/Panasonic,WV-X2251L,1.5,
i-PRO/Panasonic,WV-X2571L,1.5,
i-PRO/Panasonic,WV-X4170,4.3,
i-PRO/Panasonic,WV-X4173,2.01,
i-PRO/Panasonic,i-PRO_WV-S2135,2.6,
pelco,IMP1110-1,03.29.59-20160303,
pelco,IMP221-1IS,01.16.30-20170911,
pelco,IMP221-1RS,01.16.29-20170621,
pelco,P2230L-ESR,05.30.1.10-20230308,
